300,75
300,475
300,375
300,500
300,325
300,450
300,550
300,100
300,725
300,350
300,300
300,775
300,250
300,525
300,200
300,750
300,275
300,625
300,225
300,700
300,650
300,175
300,675
0,500
0,50
300,150
0,0
300,600
0,25
300,575
0,475
300,425
300,125
300,400
300,0
300,25
0,425
0,400
300,50
0,375
0,450
0,350
0,775
0,325
0,750
0,300
0,725
0,275
0,250
0,700
0,225
0,675
0,200
0,650
0,175
0,625
0,150
0,600
0,125
0,575
0,100
0,550
0,75
0,525
900,375
900,700
900,300
900,675
900,275
900,650
900,250
900,625
900,225
900,600
900,200
900,575
900,175
900,550
900,150
900,525
900,500
900,125
900,475
900,100
900,450
900,75
900,425
900,50
900,400
600,450
900,25
900,0
600,400
600,425
600,25
600,0
600,675
900,325
600,225
900,775
600,250
900,750
600,700
900,725
900,350
600,325
600,725
600,275
600,350
600,775
600,300
600,625
600,200
600,750
600,125
600,650
600,175
600,600
600,550
600,375
600,500
600,150
600,50
600,575
600,100
600,525
600,75
600,475
300,75
300,475
300,375
300,500
300,325
300,450
300,550
300,100
300,725
300,350
300,300
300,775
300,250
300,525
300,200
300,750
300,275
300,625
300,225
300,700
300,650
300,175
300,675
0,500
0,50
300,150
0,0
300,600
0,25
300,575
0,475
300,425
300,125
300,400
300,0
300,25
0,425
0,400
300,50
0,375
0,450
0,350
0,775
0,325
0,750
0,300
0,725
0,275
0,250
0,700
0,225
0,675
0,200
0,650
0,175
0,625
0,150
0,600
0,125
0,575
0,100
0,550
0,75
0,525
900,375
900,700
900,300
900,675
900,275
900,650
900,250
900,625
900,225
900,600
900,200
900,575
900,175
900,550
900,150
900,525
900,500
900,125
900,475
900,100
900,450
900,75
900,425
900,50
900,400
600,450
900,25
900,0
600,400
600,425
600,25
600,0
600,675
900,325
600,225
900,775
600,250
900,750
600,700
900,725
900,350
600,325
600,725
600,275
600,350
600,775
600,300
600,625
600,200
600,750
600,125
600,650
600,175
600,600
600,550
600,375
600,500
600,150
600,50
600,575
600,100
600,525
600,75
600,475
