300,75,0
300,475,0
300,375,0
300,500,0
300,325,0
300,450,0
300,550,0
300,100,0
300,725,0
300,350,0
300,300,0
300,775,0
300,250,0
300,525,0
300,200,0
300,750,0
300,275,0
300,625,0
300,225,0
300,700,0
300,650,0
300,175,0
300,675,0
0,500,0
0,50,0
300,150,0
0,0,0
300,600,0
0,25,0
300,575,0
0,475,0
300,425,0
300,125,0
300,400,0
300,0,0
300,25,0
0,425,0
0,400,0
300,50,0
0,375,0
0,450,0
0,350,0
0,775,0
0,325,0
0,750,0
0,300,0
0,725,0
0,275,0
0,250,0
0,700,0
0,225,0
0,675,0
0,200,0
0,650,0
0,175,0
0,625,0
0,150,0
0,600,0
0,125,0
0,575,0
0,100,0
0,550,0
0,75,0
0,525,0
900,375,0
900,700,0
900,300,0
900,675,0
900,275,0
900,650,0
900,250,0
900,625,0
900,225,0
900,600,0
900,200,0
900,575,0
900,175,0
900,550,0
900,150,0
900,525,0
900,500,0
900,125,0
900,475,0
900,100,0
900,450,0
900,75,0
900,425,0
900,50,0
900,400,0
600,450,0
900,25,0
900,0,0
600,400,0
600,425,0
600,25,0
600,0,0
600,675,0
900,325,0
600,225,0
900,775,0
600,250,0
900,750,0
600,700,0
900,725,0
900,350,0
600,325,0
600,725,0
600,275,0
600,350,0
600,775,0
600,300,0
600,625,0
600,200,0
600,750,0
600,125,0
600,650,0
600,175,0
600,600,0
600,550,0
600,375,0
600,500,0
600,150,0
600,50,0
600,575,0
600,100,0
600,525,0
600,75,0
600,475,0
1500,75,200
1500,475,200
1500,375,200
1500,500,200
1500,325,200
1500,450,200
1500,550,200
1500,100,200
1500,725,200
1500,350,200
1500,300,200
1500,775,200
1500,250,200
1500,525,200
1500,200,200
1500,750,200
1500,275,200
1500,625,200
1500,225,200
1500,700,200
1500,650,200
1500,175,200
1500,675,200
1200,500,200
1200,50,200
1500,150,200
1200,0,200
1500,600,200
1200,25,200
1500,575,200
1200,475,200
1500,425,200
1500,125,200
1500,400,200
1500,0,200
1500,25,200
1200,425,200
1200,400,200
1500,50,200
1200,375,200
1200,450,200
1200,350,200
1200,775,200
1200,325,200
1200,750,200
1200,300,200
1200,725,200
1200,275,200
1200,250,200
1200,700,200
1200,225,200
1200,675,200
1200,200,200
1200,650,200
1200,175,200
1200,625,200
1200,150,200
1200,600,200
1200,125,200
1200,575,200
1200,100,200
1200,550,200
1200,75,200
1200,525,200
2100,375,200
2100,700,200
2100,300,200
2100,675,200
2100,275,200
2100,650,200
2100,250,200
2100,625,200
2100,225,200
2100,600,200
2100,200,200
2100,575,200
2100,175,200
2100,550,200
2100,150,200
2100,525,200
2100,500,200
2100,125,200
2100,475,200
2100,100,200
2100,450,200
2100,75,200
2100,425,200
2100,50,200
2100,400,200
1800,450,200
2100,25,200
2100,0,200
1800,400,200
1800,425,200
1800,25,200
1800,0,200
1800,675,200
2100,325,200
1800,225,200
2100,775,200
1800,250,200
2100,750,200
1800,700,200
2100,725,200
2100,350,200
1800,325,200
1800,725,200
1800,275,200
1800,350,200
1800,775,200
1800,300,200
1800,625,200
1800,200,200
1800,750,200
1800,125,200
1800,650,200
1800,175,200
1800,600,200
1800,550,200
1800,375,200
1800,500,200
1800,150,200
1800,50,200
1800,575,200
1800,100,200
1800,525,200
1800,75,200
1800,475,200
