325,75
350,225
350,175
325,250
350,150
325,225
325,275
325,100
350,350
325,175
325,150
350,375
350,100
350,250
350,50
325,375
350,125
350,300
350,75
325,350
325,325
350,25
350,325
0,250
0,50
350,0
0,0
325,300
0,25
350,275
25,225
350,200
325,125
325,200
325,0
325,25
25,200
0,200
325,50
25,175
0,225
0,175
25,375
25,150
0,375
0,150
25,350
25,125
25,100
0,350
25,75
25,325
25,50
0,325
25,25
25,300
25,0
0,300
0,125
25,275
0,100
0,275
0,75
25,250
1000,175
975,350
975,150
1000,325
1000,125
975,325
1000,100
1000,300
1000,75
975,300
1000,50
1000,275
1000,25
975,275
1000,0
1000,250
975,250
975,125
1000,225
975,100
975,225
975,75
1000,200
975,50
975,200
650,225
975,25
975,0
650,200
675,200
650,25
650,0
675,325
1000,150
675,75
1000,375
675,100
975,375
650,350
1000,350
975,175
675,150
675,350
675,125
650,175
675,375
650,150
675,300
675,50
650,375
650,125
650,325
675,25
650,300
650,275
675,175
650,250
675,0
650,50
675,275
650,100
675,250
650,75
675,225
